reading file: /home/ubuntu/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Threshold
DaxNoResolution,Accelerator,Time,Trial
Dax,TBB,0.143309,0
Dax,TBB,0.142642,1
Dax,TBB,0.141829,2
Dax,TBB,0.141917,3
Dax,TBB,0.143033,4
Dax,TBB,0.146376,5
Dax,TBB,0.145198,6
Dax,TBB,0.143556,7
Dax,TBB,0.145216,8
Dax,TBB,0.143601,9
Dax,TBB,0.145315,10
Dax,TBB,0.143523,11
Dax,TBB,0.144196,12
Dax,TBB,0.142763,13
Dax,TBB,0.143557,14
Dax,TBB,0.143944,15
Dax,TBB,0.142678,16
Dax,TBB,0.142989,17
Dax,TBB,0.144189,18
Dax,TBB,0.141899,19
DaxResolution,Accelerator,Time,Trial
Dax,TBB,0.498857,0
Dax,TBB,0.516075,1
Dax,TBB,0.511181,2
Dax,TBB,0.519104,3
Dax,TBB,0.519678,4
Dax,TBB,0.508415,5
Dax,TBB,0.505711,6
Dax,TBB,0.507665,7
Dax,TBB,0.498601,8
Dax,TBB,0.508441,9
Dax,TBB,0.495768,10
Dax,TBB,0.496751,11
Dax,TBB,0.499266,12
Dax,TBB,0.501258,13
Dax,TBB,0.509434,14
Dax,TBB,0.505367,15
Dax,TBB,0.527233,16
Dax,TBB,0.510835,17
Dax,TBB,0.514144,18
Dax,TBB,0.496765,19
Piston,Accelerator,Time,Trial
Piston,TBB,0.385492,0
Piston,TBB,0.385498,1
Piston,TBB,0.384494,2
Piston,TBB,0.392333,3
Piston,TBB,0.384098,4
Piston,TBB,0.388516,5
Piston,TBB,0.383587,6
Piston,TBB,0.385237,7
Piston,TBB,0.385026,8
Piston,TBB,0.383116,9
Piston,TBB,0.385512,10
Piston,TBB,0.382895,11
Piston,TBB,0.38344,12
Piston,TBB,0.386697,13
Piston,TBB,0.385212,14
Piston,TBB,0.383242,15
Piston,TBB,0.383578,16
Piston,TBB,0.385362,17
Piston,TBB,0.386263,18
Piston,TBB,0.384117,19
