reading file: /home/ubuntu/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Threshold
DaxNoResolution,Accelerator,Time,Trial
Dax,Serial,0.548166,0
Dax,Serial,0.548289,1
Dax,Serial,0.548114,2
Dax,Serial,0.54693,3
Dax,Serial,0.546964,4
Dax,Serial,0.546787,5
Dax,Serial,0.547544,6
Dax,Serial,0.547891,7
Dax,Serial,0.547696,8
Dax,Serial,0.548089,9
Dax,Serial,0.547122,10
Dax,Serial,0.546806,11
Dax,Serial,0.546849,12
Dax,Serial,0.54681,13
Dax,Serial,0.546744,14
Dax,Serial,0.546678,15
Dax,Serial,0.546803,16
Dax,Serial,0.546854,17
Dax,Serial,0.547972,18
Dax,Serial,0.5487,19
DaxResolution,Accelerator,Time,Trial
Dax,Serial,1.50901,0
Dax,Serial,1.51554,1
Dax,Serial,1.51401,2
Dax,Serial,1.51678,3
Dax,Serial,1.51474,4
Dax,Serial,1.51456,5
Dax,Serial,1.51463,6
Dax,Serial,1.51704,7
Dax,Serial,1.5177,8
Dax,Serial,1.51669,9
Dax,Serial,1.51443,10
Dax,Serial,1.51704,11
Dax,Serial,1.51451,12
Dax,Serial,1.5141,13
Dax,Serial,1.51479,14
Dax,Serial,1.51814,15
Dax,Serial,1.51853,16
Dax,Serial,1.51569,17
Dax,Serial,1.51513,18
Dax,Serial,1.51817,19
Piston,Accelerator,Time,Trial
VTK,Accelerator,Time,Trial
VTK,Serial,2.95078,0
VTK,Serial,2.94886,1
VTK,Serial,2.94756,2
VTK,Serial,2.94652,3
VTK,Serial,2.94544,4
VTK,Serial,2.94918,5
VTK,Serial,2.94989,6
VTK,Serial,2.94722,7
VTK,Serial,2.94544,8
VTK,Serial,2.94761,9
VTK,Serial,2.95012,10
VTK,Serial,2.94748,11
VTK,Serial,2.94574,12
VTK,Serial,2.94445,13
VTK,Serial,2.95106,14
VTK,Serial,2.94571,15
VTK,Serial,2.94794,16
VTK,Serial,2.95421,17
VTK,Serial,2.95758,18
VTK,Serial,2.94581,19
