reading file: /home/ubuntu/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Marching Cubes
DaxNoResolution,Accelerator,Time,Trial
Dax,Serial,4.7499,0
Dax,Serial,4.75049,1
Dax,Serial,4.75218,2
Dax,Serial,4.74861,3
Dax,Serial,4.74942,4
Dax,Serial,4.75192,5
Dax,Serial,4.74853,6
Dax,Serial,4.7534,7
Dax,Serial,4.74832,8
Dax,Serial,4.74875,9
Dax,Serial,4.75001,10
Dax,Serial,4.75049,11
Dax,Serial,4.75326,12
Dax,Serial,4.74627,13
Dax,Serial,4.74838,14
Dax,Serial,4.75215,15
Dax,Serial,4.74663,16
Dax,Serial,4.75312,17
Dax,Serial,4.75495,18
Dax,Serial,4.75259,19
DaxResolution,Accelerator,Time,Trial
Dax,Serial,8.68039,0
Dax,Serial,8.68901,1
Dax,Serial,8.67822,2
Dax,Serial,8.67216,3
Dax,Serial,8.67566,4
Dax,Serial,8.6796,5
Dax,Serial,8.68304,6
Dax,Serial,8.68121,7
Dax,Serial,8.68142,8
Dax,Serial,8.67456,9
Dax,Serial,8.6767,10
Dax,Serial,8.67673,11
Dax,Serial,8.67999,12
Dax,Serial,8.67497,13
Dax,Serial,8.67291,14
Dax,Serial,8.67792,15
Dax,Serial,8.67287,16
Dax,Serial,8.67449,17
Dax,Serial,8.68947,18
Dax,Serial,8.67847,19
Piston,Accelerator,Time,Trial
VTK,Serial,2.23072,0
VTK,Serial,2.26518,1
VTK,Serial,2.27582,2
VTK,Serial,2.26908,3
VTK,Serial,2.2661,4
VTK,Serial,2.27196,5
VTK,Serial,2.27087,6
VTK,Serial,2.27289,7
VTK,Serial,2.27475,8
VTK,Serial,2.27038,9
VTK,Serial,2.27549,10
VTK,Serial,2.27304,11
VTK,Serial,2.269,12
VTK,Serial,2.26971,13
VTK,Serial,2.27036,14
VTK,Serial,2.26974,15
VTK,Serial,2.27185,16
VTK,Serial,2.28155,17
VTK,Serial,2.26818,18
VTK,Serial,2.2712,19
