reading file: /home/ubuntu/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Marching Cubes
DaxNoResolution,Accelerator,Time,Trial
Dax,TBB,0.25134,0
Dax,TBB,0.250243,1
Dax,TBB,0.250941,2
Dax,TBB,0.247901,3
Dax,TBB,0.248448,4
Dax,TBB,0.249719,5
Dax,TBB,0.249268,6
Dax,TBB,0.249593,7
Dax,TBB,0.250696,8
Dax,TBB,0.251277,9
Dax,TBB,0.250669,10
Dax,TBB,0.251633,11
Dax,TBB,0.250164,12
Dax,TBB,0.249921,13
Dax,TBB,0.249652,14
Dax,TBB,0.248776,15
Dax,TBB,0.263616,16
Dax,TBB,0.249538,17
Dax,TBB,0.251964,18
Dax,TBB,0.253577,19
DaxResolution,Accelerator,Time,Trial
Dax,TBB,0.452188,0
Dax,TBB,0.458311,1
Dax,TBB,0.453058,2
Dax,TBB,0.45267,3
Dax,TBB,0.449103,4
Dax,TBB,0.448625,5
Dax,TBB,0.451588,6
Dax,TBB,0.448617,7
Dax,TBB,0.453775,8
Dax,TBB,0.462573,9
Dax,TBB,0.472249,10
Dax,TBB,0.460669,11
Dax,TBB,0.45067,12
Dax,TBB,0.45016,13
Dax,TBB,0.451499,14
Dax,TBB,0.448692,15
Dax,TBB,0.449585,16
Dax,TBB,0.450914,17
Dax,TBB,0.447454,18
Dax,TBB,0.458034,19
Piston,Accelerator,Time,Trial
Piston,TBB,0.501457,0
Piston,TBB,0.509447,1
Piston,TBB,0.507915,2
Piston,TBB,0.488624,3
Piston,TBB,0.488487,4
Piston,TBB,0.496573,5
Piston,TBB,0.492608,6
Piston,TBB,0.499272,7
Piston,TBB,0.507253,8
Piston,TBB,0.491185,9
Piston,TBB,0.491283,10
Piston,TBB,0.492023,11
Piston,TBB,0.491085,12
Piston,TBB,0.490661,13
Piston,TBB,0.491387,14
Piston,TBB,0.492302,15
Piston,TBB,0.490041,16
Piston,TBB,0.493702,17
Piston,TBB,0.49199,18
Piston,TBB,0.490196,19
