reading file: /home/ec2-user/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Marching Cubes
DaxNoResolution,Accelerator,Time,Trial
Dax,Serial,2.93463,0
Dax,Serial,2.60503,1
Dax,Serial,2.61056,2
Dax,Serial,2.60674,3
Dax,Serial,2.60919,4
Dax,Serial,2.59258,5
Dax,Serial,2.58142,6
Dax,Serial,2.64146,7
Dax,Serial,2.59852,8
Dax,Serial,2.58739,9
Dax,Serial,2.60372,10
Dax,Serial,2.59194,11
Dax,Serial,2.58303,12
Dax,Serial,2.58498,13
Dax,Serial,2.61807,14
Dax,Serial,2.59406,15
Dax,Serial,2.58245,16
Dax,Serial,2.59437,17
Dax,Serial,2.58394,18
Dax,Serial,2.58964,19
DaxResolution,Accelerator,Time,Trial
Dax,Serial,7.1687,0
Dax,Serial,7.1856,1
Dax,Serial,7.20723,2
Dax,Serial,7.23787,3
Dax,Serial,7.39448,4
Dax,Serial,7.22286,5
Dax,Serial,7.21894,6
Dax,Serial,7.23301,7
Dax,Serial,7.25116,8
Dax,Serial,7.28418,9
Dax,Serial,7.23011,10
Dax,Serial,7.22584,11
Dax,Serial,7.29603,12
Dax,Serial,7.23607,13
Dax,Serial,7.24249,14
Dax,Serial,7.23237,15
Dax,Serial,7.21909,16
Dax,Serial,7.24928,17
Dax,Serial,7.31738,18
Dax,Serial,7.22607,19
Piston,Accelerator,Time,Trial
VTK,Serial,2.39622,0
VTK,Serial,2.43277,1
VTK,Serial,2.39945,2
VTK,Serial,2.41297,3
VTK,Serial,2.40818,4
VTK,Serial,2.40899,5
VTK,Serial,2.46301,6
VTK,Serial,2.41802,7
VTK,Serial,2.41318,8
VTK,Serial,2.41614,9
VTK,Serial,2.41508,10
VTK,Serial,2.40901,11
VTK,Serial,2.41426,12
VTK,Serial,2.41198,13
VTK,Serial,2.41348,14
VTK,Serial,2.41702,15
VTK,Serial,2.42,16
VTK,Serial,2.41613,17
VTK,Serial,2.41236,18
VTK,Serial,2.41526,19
