reading file: /home/ec2-user/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Marching Cubes
DaxNoResolution,Accelerator,Time,Trial
Dax,TBB,0.0980397,0
Dax,TBB,0.0977629,1
Dax,TBB,0.100069,2
Dax,TBB,0.0957527,3
Dax,TBB,0.0956322,4
Dax,TBB,0.0963482,5
Dax,TBB,0.0950986,6
Dax,TBB,0.0979941,7
Dax,TBB,0.102797,8
Dax,TBB,0.095319,9
Dax,TBB,0.0968184,10
Dax,TBB,0.0989518,11
Dax,TBB,0.096445,12
Dax,TBB,0.0986449,13
Dax,TBB,0.0959689,14
Dax,TBB,0.0972441,15
Dax,TBB,0.0970209,16
Dax,TBB,0.0980611,17
Dax,TBB,0.096953,18
Dax,TBB,0.0963863,19
DaxResolution,Accelerator,Time,Trial
Dax,TBB,0.417266,0
Dax,TBB,0.327207,1
Dax,TBB,0.328523,2
Dax,TBB,0.324904,3
Dax,TBB,0.34054,4
Dax,TBB,0.337153,5
Dax,TBB,0.350594,6
Dax,TBB,0.348716,7
Dax,TBB,0.331765,8
Dax,TBB,0.334027,9
Dax,TBB,0.327846,10
Dax,TBB,0.373521,11
Dax,TBB,0.347564,12
Dax,TBB,0.352694,13
Dax,TBB,0.334813,14
Dax,TBB,0.375388,15
Dax,TBB,0.48094,16
Dax,TBB,0.371521,17
Dax,TBB,0.32801,18
Dax,TBB,0.325012,19
Piston,Accelerator,Time,Trial
Piston,TBB,0.172132,0
Piston,TBB,0.167196,1
Piston,TBB,0.161471,2
Piston,TBB,0.216732,3
Piston,TBB,0.167287,4
Piston,TBB,0.1846,5
Piston,TBB,0.167681,6
Piston,TBB,0.169662,7
Piston,TBB,0.15959,8
Piston,TBB,0.155316,9
Piston,TBB,0.156964,10
Piston,TBB,0.152263,11
Piston,TBB,0.154079,12
Piston,TBB,0.155979,13
Piston,TBB,0.156868,14
Piston,TBB,0.160349,15
Piston,TBB,0.156093,16
Piston,TBB,0.15651,17
Piston,TBB,0.158383,18
Piston,TBB,0.150666,19
