reading file: /home/ec2-user/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Threshold
DaxNoResolution,Accelerator,Time,Trial
Dax,TBB,0.276751,0
Dax,TBB,0.223297,1
Dax,TBB,0.222304,2
Dax,TBB,0.222555,3
Dax,TBB,0.211634,4
Dax,TBB,0.225246,5
Dax,TBB,0.218045,6
Dax,TBB,0.213899,7
Dax,TBB,0.217466,8
Dax,TBB,0.233028,9
Dax,TBB,0.230512,10
Dax,TBB,0.221811,11
Dax,TBB,0.218832,12
Dax,TBB,0.239379,13
Dax,TBB,0.225634,14
Dax,TBB,0.233951,15
Dax,TBB,0.219472,16
Dax,TBB,0.22353,17
Dax,TBB,0.220483,18
Dax,TBB,0.222842,19
DaxResolution,Accelerator,Time,Trial
Dax,TBB,0.831933,0
Dax,TBB,0.825136,1
Dax,TBB,0.823166,2
Dax,TBB,0.81568,3
Dax,TBB,0.801344,4
Dax,TBB,0.805195,5
Dax,TBB,0.811155,6
Dax,TBB,0.821933,7
Dax,TBB,0.814256,8
Dax,TBB,0.809473,9
Dax,TBB,0.819907,10
Dax,TBB,0.814635,11
Dax,TBB,0.817759,12
Dax,TBB,0.821592,13
Dax,TBB,0.823799,14
Dax,TBB,0.854626,15
Dax,TBB,0.809959,16
Dax,TBB,0.814133,17
Dax,TBB,0.80777,18
Dax,TBB,0.80503,19
Piston,Accelerator,Time,Trial
Piston,TBB,0.453284,0
Piston,TBB,0.461924,1
Piston,TBB,0.463655,2
Piston,TBB,0.456435,3
Piston,TBB,0.488055,4
Piston,TBB,0.482931,5
Piston,TBB,0.4551,6
Piston,TBB,0.461319,7
Piston,TBB,0.501445,8
Piston,TBB,0.544635,9
Piston,TBB,0.463731,10
Piston,TBB,0.491348,11
Piston,TBB,0.515993,12
Piston,TBB,0.4636,13
Piston,TBB,0.47404,14
Piston,TBB,0.455772,15
Piston,TBB,0.471492,16
Piston,TBB,0.464169,17
Piston,TBB,0.464151,18
Piston,TBB,0.453579,19
