reading file: /home/ec2-user/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Threshold
DaxNoResolution,Accelerator,Time,Trial
Dax,Serial,1.29022,0
Dax,Serial,1.34602,1
Dax,Serial,1.29126,2
Dax,Serial,1.28686,3
Dax,Serial,1.33659,4
Dax,Serial,1.31059,5
Dax,Serial,1.3304,6
Dax,Serial,1.28868,7
Dax,Serial,1.44373,8
Dax,Serial,1.28863,9
Dax,Serial,1.29585,10
Dax,Serial,1.29421,11
Dax,Serial,1.29245,12
Dax,Serial,1.29218,13
Dax,Serial,1.31482,14
Dax,Serial,1.28717,15
Dax,Serial,1.28941,16
Dax,Serial,1.28719,17
Dax,Serial,1.28855,18
Dax,Serial,1.28839,19
DaxResolution,Accelerator,Time,Trial
Dax,Serial,6.71314,0
Dax,Serial,6.68061,1
Dax,Serial,6.71427,2
Dax,Serial,6.62528,3
Dax,Serial,6.63025,4
Dax,Serial,6.81151,5
Dax,Serial,6.77204,6
Dax,Serial,6.63219,7
Dax,Serial,6.65222,8
Dax,Serial,6.68055,9
Dax,Serial,6.76734,10
Dax,Serial,6.68148,11
Dax,Serial,6.89997,12
Dax,Serial,6.62938,13
Dax,Serial,6.69362,14
Dax,Serial,6.7179,15
Dax,Serial,6.63856,16
Dax,Serial,6.73468,17
Dax,Serial,7.18436,18
Dax,Serial,6.75823,19
Piston,Accelerator,Time,Trial
VTK,Accelerator,Time,Trial
VTK,Serial,14.3336,0
VTK,Serial,14.3436,1
VTK,Serial,14.2169,2
VTK,Serial,14.1764,3
VTK,Serial,14.601,4
VTK,Serial,14.2641,5
VTK,Serial,14.4043,6
VTK,Serial,14.1459,7
VTK,Serial,14.498,8
VTK,Serial,14.1215,9
VTK,Serial,14.224,10
VTK,Serial,14.195,11
VTK,Serial,14.6743,12
VTK,Serial,14.1947,13
VTK,Serial,14.3722,14
VTK,Serial,14.1943,15
VTK,Serial,14.3699,16
VTK,Serial,14.1968,17
VTK,Serial,14.7804,18
VTK,Serial,14.2827,19
