reading file: /home/ec2-user/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Threshold
DaxNoResolution,Accelerator,Time,Trial
Dax,Cuda,0.175854,0
Dax,Cuda,0.177055,1
Dax,Cuda,0.177497,2
Dax,Cuda,0.176482,3
Dax,Cuda,0.176643,4
Dax,Cuda,0.177237,5
Dax,Cuda,0.174444,6
Dax,Cuda,0.177301,7
Dax,Cuda,0.178554,8
Dax,Cuda,0.174356,9
Dax,Cuda,0.177203,10
Dax,Cuda,0.174827,11
Dax,Cuda,0.176787,12
Dax,Cuda,0.175928,13
Dax,Cuda,0.175947,14
Dax,Cuda,0.175715,15
Dax,Cuda,0.177306,16
Dax,Cuda,0.177516,17
Dax,Cuda,0.177543,18
Dax,Cuda,0.173904,19
DaxResolution,Accelerator,Time,Trial
Dax,Cuda,0.344005,0
Dax,Cuda,0.345004,1
Dax,Cuda,0.344031,2
Dax,Cuda,0.347979,3
Dax,Cuda,0.346751,4
Dax,Cuda,0.346125,5
Dax,Cuda,0.345111,6
Dax,Cuda,0.346018,7
Dax,Cuda,0.345831,8
Dax,Cuda,0.346239,9
Dax,Cuda,0.348368,10
Dax,Cuda,0.345608,11
Dax,Cuda,0.344422,12
Dax,Cuda,0.344476,13
Dax,Cuda,0.34836,14
Dax,Cuda,0.345416,15
Dax,Cuda,0.347003,16
Dax,Cuda,0.348678,17
Dax,Cuda,0.346033,18
Dax,Cuda,0.345919,19
Piston,Accelerator,Time,Trial
Piston,Cuda,0.163977,0
Piston,Cuda,0.163448,1
Piston,Cuda,0.163337,2
Piston,Cuda,0.164589,3
Piston,Cuda,0.163502,4
Piston,Cuda,0.163991,5
Piston,Cuda,0.169967,6
Piston,Cuda,0.163664,7
Piston,Cuda,0.163163,8
Piston,Cuda,0.165335,9
Piston,Cuda,0.164032,10
Piston,Cuda,0.164479,11
Piston,Cuda,0.163887,12
Piston,Cuda,0.163685,13
Piston,Cuda,0.163446,14
Piston,Cuda,0.16414,15
Piston,Cuda,0.197173,16
Piston,Cuda,0.164127,17
Piston,Cuda,0.163558,18
Piston,Cuda,0.163956,19
