reading file: /home/ec2-user/Data/normal_1349.nhdr
Warming up the machine
Benchmarking Marching Cubes
DaxNoResolution,Accelerator,Time,Trial
Dax,Cuda,0.222924,0
Dax,Cuda,0.223324,1
Dax,Cuda,0.223104,2
Dax,Cuda,0.223006,3
Dax,Cuda,0.223041,4
Dax,Cuda,0.223287,5
Dax,Cuda,0.223285,6
Dax,Cuda,0.223667,7
Dax,Cuda,0.223949,8
Dax,Cuda,0.223113,9
Dax,Cuda,0.222997,10
Dax,Cuda,0.222215,11
Dax,Cuda,0.222515,12
Dax,Cuda,0.222635,13
Dax,Cuda,0.22364,14
Dax,Cuda,0.222486,15
Dax,Cuda,0.222373,16
Dax,Cuda,0.222621,17
Dax,Cuda,0.223114,18
Dax,Cuda,0.222283,19
DaxResolution,Accelerator,Time,Trial
Dax,Cuda,1.00442,0
Dax,Cuda,1.01084,1
Dax,Cuda,1.03411,2
Dax,Cuda,1.00488,3
Dax,Cuda,1.00889,4
Dax,Cuda,1.00012,5
Dax,Cuda,1.01234,6
Dax,Cuda,1.00559,7
Dax,Cuda,1.0054,8
Dax,Cuda,1.00425,9
Dax,Cuda,1.00499,10
Dax,Cuda,1.00331,11
Dax,Cuda,1.00444,12
Dax,Cuda,1.0044,13
Dax,Cuda,1.03458,14
Dax,Cuda,1.00346,15
Dax,Cuda,1.00298,16
Dax,Cuda,1.00312,17
Dax,Cuda,1.0023,18
Dax,Cuda,1.00027,19
Piston,Accelerator,Time,Trial
Piston,Cuda,0.295255,0
Piston,Cuda,0.296324,1
Piston,Cuda,0.296103,2
Piston,Cuda,0.295905,3
Piston,Cuda,0.295786,4
Piston,Cuda,0.296243,5
Piston,Cuda,0.296005,6
Piston,Cuda,0.29631,7
Piston,Cuda,0.296016,8
Piston,Cuda,0.296346,9
Piston,Cuda,0.296261,10
Piston,Cuda,0.296583,11
Piston,Cuda,0.296153,12
Piston,Cuda,0.295908,13
Piston,Cuda,0.29707,14
Piston,Cuda,0.296375,15
Piston,Cuda,0.295995,16
Piston,Cuda,0.296158,17
Piston,Cuda,0.356295,18
Piston,Cuda,0.296161,19
